driver_name,Total loss (ha),Total loss (km²),Share (%)
Wildfire,5354673.438036472,53546.7,59.0
Logging,3350878.471975162,33508.8,36.9
Other natural disturbances,289620.8368258091,2896.2,3.2
Hard commodities,46960.94176521106,469.6,0.5
Permanent agriculture,19071.73133830443,190.7,0.2
Settlements/infrastructure,17844.295866838882,178.4,0.2
Shifting cultivation,0.0,0.0,0.0
